ADR_CP,ADR_VILLE,ADR_PAYS,,,,,,,,,,,,
0,Casabanca,MA,,,,,,,,,,,,
0,Oran,DZ,,,,,,,,,,,,
0,Fes,MA,,,,,,,,,,,,
0,MEKN�S,MA,,,,,,,,,,,,
0,SAFI,MA,,,,,,,,,,,,
0,TARRAGONE,ES,,,,,,,,,,,,
0,Prague 4,CZ,,,,,,,,,,,,
0,Bruxelles,BE,,,,,,,,,,,,
0,INCONNUE,SE,,,,,,,,,,,,
0,DEN HAAG,NL,,,,,,,,,,,,
0,ARUE,PF,,,,,,,,,,,,
0,ARIANA,TN,,,,,,,,,,,,
0,Martinez, Buenos Aires,32736869,,,,,,,,,,,
0,LISBONNE,PT,,,,,,,,,,,,
0,Province d'El Jadida,MA,,,,,,,,,,,,
0,CASABLANCA,MA,,,,,,,,,,,,
0,KORBA,TN,,,,,,,,,,,,
0,F�S,MA,,,,,,,,,,,,
0,suryapet,IN,,,,,,,,,,,,
0,MANOUBAH,TN,,,,,,,,,,,,
0,DUSSELDORF,DE,,,,,,,,,,,,
0,monastir,TN,,,,,,,,,,,,
0,chengdu,CN,,,,,,,,,,,,
0,INCONNUE,CA,,,,,,,,,,,,
0,ISTANBUL,TR,,,,,,,,,,,,
0,ABIDJAN,CI,,,,,,,,,,,,
0,Fes,MA,,,,,,,,,,,,
0,Libreville,GA,,,,,,,,,,,,
0,Tehran,IR,,,,,,,,,,,,
0,Dhanbad,Jharkhand,51286030,,,,,,,,,,,
0,Menzel Bouzelfa,TN,,,,,,,,,,,,
0,SALA AL JADIDA,MA,,,,,,,,,,,,
0,RABAT,MA,,,,,,,,,,,,
0,ERRACHIDIA,MA,,,,,,,,,,,,
0,chandigarh,IN,,,,,,,,,,,,
0,ARIANA,TN,,,,,,,,,,,,
0,DAKAR,SN,,,,,,,,,,,,
0,ANTSIRANANA,MG,,,,,,,,,,,,
0,THALWIL,CH,,,,,,,,,,,,
0,MONT-DORE,NC,,,,,,,,,,,,
0,Hanoi,VN,,,,,,,,,,,,
0,marrakech,MA,,,,,,,,,,,,
0,LA TRINITE,MQ,,,,,,,,,,,,
0,KENITRA,MA,,,,,,,,,,,,
0,NELLORE,IN,,,,,,,,,,,,
0,EL JADIDA,MA,,,,,,,,,,,,
0,Gafsa,TN,,,,,,,,,,,,
0,Tunis,TN,,,,,,,,,,,,
0,LUXEMBOURG,LU,,,,,,,,,,,,
0,Saint denis,RE,,,,,,,,,,,,
0,Changhua,TW,,,,,,,,,,,,
0,Noida,IN,,,,,,,,,,,,
0,abidjan,CI,,,,,,,,,,,,
0,CERGY LE HAUT,TN,,,,,,,,Latitude,Longitude,,,
0,INCONNUE,CI,,,,,,,,33.595247,-7.616897,,,
0,Tunis,TN,,,,,,,,35.74466,-0.560729,,,
0,INCONNUE,DE,,,,,,,,34.035958,-4.999839,,,
0,Almaty,KZ,,,,,,,,34.035958,-4.999839,,,
